encoding,auroc,f1,task,model,dataset
WCYKMVHQFDGRLITNEASP,0.8612961692955815,0.8647058823529412,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8075585382580582,0.8225352112676056,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8693788576467131,0.8650306748466258,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.808038192743542,0.8208530805687204,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8341538486659482,0.857397504456328,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8031253061624375,0.8155893536121673,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8717097743378727,0.8839368616527391,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8022578459227329,0.8141086749285034,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8612084027301525,0.8721804511278195,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8070748016067405,0.8197343453510436,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8806558407628752,0.8829891838741396,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.818339538225401,0.8252427184466019,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8349253780085564,0.8589174800354925,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8090975147774404,0.8216318785578748,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8620595343065216,0.8585961342828077,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.818339538225401,0.8252427184466019,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8588938147023284,0.8674928503336511,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8049561575389439,0.8181818181818182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.872769096371771,0.8847583643122676,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8044724208876262,0.815311004784689,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8824826099735475,0.882,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081341236406387,0.8205128205128205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8681440024819569,0.8791002811621368,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8079422618464452,0.8211920529801324,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8707423010352373,0.8796208530805687,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8165127690147285,0.8271251193887297,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8840297508245974,0.8884578079534433,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8181517585970414,0.8303317535545024,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8745917834166095,0.8805394990366089,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8102527677084355,0.8220742150333016,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8719016361320662,0.8835041938490215,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8297042879069919,0.8351219512195122,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8829622644590315,0.8808080808080808,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8038968355050455,0.8174077578051088,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8628269814832958,0.8562564632885212,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8154534469808301,0.8263358778625954,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8771941641357238,0.8844317096466093,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8064032853270631,0.8220973782771536,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8750755200679272,0.882745471877979,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8053398811273309,0.816793893129771,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8786331275921753,0.8810226155358899,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8046683648476535,0.8192090395480226,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8729568760001306,0.8810656517602283,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7950385356454721,0.8126747437092264,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8682276868815519,0.8682634730538922,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.812755135364619,0.8222862632084534,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8821029685509943,0.8862973760932945,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8128510662617159,0.821944177093359,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.855907710394827,0.8645038167938931,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8079422618464452,0.8211920529801324,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.877490121158682,0.8901200369344414,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8050480062702068,0.8131655372700871,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8626555305182719,0.8754646840148699,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8177639528428202,0.8272552783109405,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8707463832010712,0.8828996282527881,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8039886842363084,0.8123791102514507,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8764267169589497,0.8861712135465664,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8038968355050455,0.8174077578051088,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8640026452434604,0.8755846585594013,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8065196270533294,0.8420153714773698,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8238320923549197,0.8330134357005758,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8459064041017602,0.8690265486725663,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7971530975474348,0.8095238095238095,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8513826295679435,0.8620037807183365,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8056276738186212,0.8157389635316699,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7405538682603442,0.8006456820016142,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7986002253355541,0.8135593220338984,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8710300937265276,0.8789323164918971,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8062073413670358,0.8182683158896289,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8706382058064727,0.8729064039408867,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110242970510433,0.8238636363636364,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8312636752555436,0.8543342269883825,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8075544560922243,0.8180076628352491,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8842297769504588,0.8942937324602432,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8001432840207701,0.8171641791044776,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8903938473596551,0.8997188378631678,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141063322556417,0.8265402843601896,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8336741941804644,0.8586572438162544,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8063032722641325,0.8179218303145853,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.873540625714379,0.8862164662349676,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8044724208876262,0.815311004784689,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8606164886842362,0.8588709677419355,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810444629502629,0.8213944603629417,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8769063714444335,0.8850902184235517,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7990798798210379,0.811787072243346,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8606287351817379,0.8701421800947867,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8082300545377356,0.8201712654614652,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8691951601841874,0.873046875,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081341236406387,0.8205128205128205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8615962084843735,0.8746518105849582,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8023537768198296,0.8137535816618912,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8786290454263413,0.8775100401606426,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8128551484275498,0.8264150943396227,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8718853074687306,0.8695652173913043,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8036090428137552,0.8184383819379115,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7802243558342314,0.8198121263877028,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8179558146370138,0.8265895953757225,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8581304496913882,0.8729281767955801,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8030293752653408,0.8159392789373814,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.875171450965024,0.8825214899713467,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7864680284771888,0.8070175438596491,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.858014107965122,0.854526958290946,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8148737794324156,0.8238691049085659,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8222135136017766,0.8498683055311677,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8050520884360406,0.8178368121442126,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8766226609189772,0.8888888888888888,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8107324221939192,0.8203650336215178,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8616962215473041,0.8777372262773723,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8082300545377356,0.8201712654614652,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8823989255739526,0.892018779342723,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8052439502302341,0.8171428571428572,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8693033375787858,0.8829493087557604,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8147778485353188,0.8242074927953891,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8663172332712845,0.8800738007380073,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110242970510433,0.8238636363636364,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8671846935109891,0.8813247470101196,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8118876751249142,0.8208092485549133,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8585182554456092,0.8753412192902639,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8046683648476535,0.8192090395480226,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8073870872930342,0.8432708688245315,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8171883674602397,0.8292220113851992,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.876722673981908,0.89171974522293,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7948466738512786,0.8133704735376045,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8586101041768721,0.8717472118959108,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8095771692629241,0.8199233716475096,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.877957529146664,0.8792079207920792,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.816704630808922,0.8264621284755513,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8581222853597203,0.8659003831417624,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8204581822931976,0.8268482490272373,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.878257568335456,0.8884723523898782,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8070748016067405,0.8197343453510436,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8874077430521538,0.8968105065666041,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8073625942980308,0.8187022900763359,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8502355409686163,0.8685403445149592,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8041846281963358,0.8163653663177926,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8381033441102512,0.8612099644128114,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8086137781261227,0.8187919463087249,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8671724470134875,0.87109375,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8220012409784135,0.8304431599229287,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8807558538258058,0.8861003861003861,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8094812383658274,0.8202676864244742,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8593571405244766,0.8502617801047121,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8250832761830117,0.8331726133076182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8502314588027824,0.8650646950092421,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8029334443682439,0.8162878787878788,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.872769096371771,0.8847583643122676,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7863720975800922,0.8073732718894009,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8222135136017766,0.8498683055311677,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.816704630808922,0.8264621284755513,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8233728486986054,0.8539325842696629,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8087097090232194,0.8184438040345822,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8664131641683811,0.8798521256931608,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8052439502302341,0.8171428571428572,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8766144965873094,0.882466281310212,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8130470102217433,0.8257575757575758,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8678521276248325,0.876425855513308,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8186314130825251,0.8287081339712918,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8707300545377356,0.8689516129032258,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7913768328924594,0.8075117370892019,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8457022958100651,0.8590102707749766,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8120836190849416,0.8246445497630331,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8715056660461775,0.8742632612966601,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8172802161915026,0.8244422890397672,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8663172332712845,0.8800738007380073,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8110202148852095,0.8193236714975846,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8741121289311258,0.8816793893129771,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141022500898079,0.8220502901353965,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8754510793246465,0.8748748748748749,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8163168250547008,0.8233009708737864,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8810395643512623,0.8820614469772051,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8084219163319291,0.8194842406876791,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8678439632931648,0.8693069306930693,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8145859867411254,0.8248803827751197,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8465452630547663,0.8354430379746836,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8058195356128147,0.815028901734104,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8810436465170961,0.8854368932038835,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7934036282289931,0.8139963167587477,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8582222984226512,0.8692380056444027,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081341236406387,0.8205128205128205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8642904379347506,0.8748824082784572,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8035090297508247,0.814176245210728,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8755510923875771,0.8781925343811395,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8001392018549363,0.8125594671741199,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8512907808366807,0.8658649398704903,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8190151366709121,0.8273866923818708,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8543768982071128,0.8719346049046321,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8215215864929297,0.8320610687022901,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8630392541066588,0.8745318352059925,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8012944547859312,0.8129770992366412,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.869295173247118,0.8763183125599233,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8117917442278175,0.8211538461538461,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7826348747591523,0.8243243243243243,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8130470102217433,0.8257575757575758,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8691033114529244,0.8767908309455588,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8111202279481402,0.8235294117647058,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7163813232748767,0.7853736089030207,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8028375134711473,0.8166351606805293,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8509111394141274,0.8702702702702703,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8020659841285392,0.8148148148148148,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8115284445315307,0.8464163822525598,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7984083635413606,0.8142589118198874,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8790168511805624,0.8800792864222002,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8193029293622024,0.8263821532492726,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8511989321054179,0.8695652173913043,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810444629502629,0.8213944603629417,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7771464027954671,0.8214585079631181,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8163209072205349,0.8277830637488106,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8313596061526405,0.8540734109221128,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8075544560922243,0.8180076628352491,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7742562293850623,0.8184873949579832,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141022500898079,0.8220502901353965,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8786412919238431,0.8876298394711992,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8125632735704256,0.8229665071770335,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7845616570327554,0.8263069139966274,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7971571797132687,0.8141923436041083,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8528134286927272,0.8498985801217038,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7998514091636458,0.8136234626300851,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8829704287906992,0.8875968992248062,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8089015708174128,0.8177434908389586,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8746836321478724,0.8768472906403941,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8078463309493484,0.8215297450424929,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.870930080663597,0.8757281553398059,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8095771692629241,0.8199233716475096,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8717893765716339,0.8698284561049445,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8313432774893048,0.8383349467570184,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8789290846151334,0.8869895536562203,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8018741223343457,0.815515610217597,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8249995917834166,0.8457350272232305,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8006229385062539,0.815442561205273,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.82876130759936,0.853852967227635,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8038968355050455,0.8174077578051088,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.847541311518239,0.8683974932855864,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8009107311975442,0.8143939393939394,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.834633503151432,0.8561151079136691,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.801298536951765,0.8175865294667914,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8664009176708795,0.8694798822374877,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8241198850462101,0.832046332046332,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8657334835570359,0.8747628083491461,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8141063322556417,0.8265402843601896,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8781534731066913,0.8821811100292113,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8102527677084355,0.8220742150333016,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.876334868227687,0.8895027624309392,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8081341236406387,0.8205128205128205,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8513907938996114,0.8690909090909091,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.828069380490513,0.8362235067437379,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.86419042487182,0.8716475095785441,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8114080206394305,0.8225190839694656,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8802761993403221,0.887189292543021,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8083259854348324,0.8198284080076264,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8638148656151008,0.8793418647166362,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8091893635087032,0.8166828322017459,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.868439959504915,0.8848594741613781,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8116039645994578,0.8262910798122066,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8789290846151334,0.8869895536562203,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8118876751249142,0.8208092485549133,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.882678553933575,0.8849557522123894,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8154493648149962,0.8218111002921129,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8654497730315797,0.8788159111933395,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8034130988537278,0.8145315487571702,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.7136870938244995,0.7861635220125787,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8091893635087032,0.8166828322017459,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8657416478887038,0.8813868613138686,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8201703896019071,0.8278529980657641,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8632229515691845,0.8669275929549902,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8126592044675223,0.822627037392138,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8600572319649913,0.875,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8168964926031154,0.8257940327237728,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8699789360242971,0.8846153846153846,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8056276738186212,0.8157389635316699,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8493680807289117,0.8672727272727273,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.804568351784723,0.8149568552253116,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8717138565037066,0.8870673952641166,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8077463178864179,0.8173076923076923,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8092138565037066,0.8418323249783924,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8161249632605074,0.8239845261121856,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8791291107409948,0.8927589367552704,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8065910649554228,0.8168744007670182,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8493721628947455,0.8706512042818911,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8073625942980308,0.8187022900763359,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8711260246236243,0.8787010506208214,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8124673426733288,0.8233046800382043,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.883454165442017,0.8897411313518696,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8090975147774404,0.8216318785578748,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8780697887070965,0.891941391941392,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8027415825740505,0.8169811320754717,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8669928317167956,0.8817598533455545,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8069788707096438,0.8200757575757576,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8528338395218966,0.8689275893675527,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8200785408706442,0.8325449385052034,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8615962084843735,0.8746518105849582,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8048561444760131,0.8138862102217936,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8658375787858006,0.8811700182815356,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.7930117403089384,0.8060836501901141,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8770023023415303,0.884871550903901,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8123714117762321,0.8236415633937083,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8707382188694034,0.8762088974854932,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8101568368113387,0.8224121557454891,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.859385715685314,0.8765880217785844,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.8011025929917377,0.8136882129277566,binary,custom,immune
WCYKMVHQFDGRLITNEASP,0.8417283073707587,0.8292682926829268,binary,resnet,immune
WCYKMVHQFDGRLITNEASP,0.810060905914242,0.8227488151658767,binary,custom,immune
