encoding,auroc,f1,task,type,dataset
WCYKMVHQFDGRLITNEASP,0.743452316175137,0.827708703374778,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.738989064405323,0.7353266888150609,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7446542828521281,0.8285968028419183,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.767622101118673,0.8264540337711069,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7445656875137776,0.8312031732040547,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7308096916324145,0.8201502430402121,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.741004433952524,0.8293755496921724,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7158977707459588,0.8177892918825561,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7517767899746353,0.8322925958965209,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7542686210658787,0.827115559599636,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475925786405708,0.8317094774136404,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.753957490980018,0.8299503834009924,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450993523471486,0.8282918149466192,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.743803209523092,0.7925817471937531,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458116030593993,0.8286604361370716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7012530310767333,0.8161888701517707,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475479321708509,0.8308921438082557,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7414502010486339,0.8332607749238137,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7483048293528214,0.8320779796189632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7606272549955214,0.7795193312434692,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7438527392004375,0.8265715559518502,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7453211894935696,0.8237945020279405,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479037087264315,0.8289414917373827,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.76348114105215,0.8175321581705574,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7486159594386823,0.8293118856121537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7390888213611035,0.8194506978838361,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433183767659772,0.8252123379526151,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7731373353312628,0.796086508753862,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7504862279592937,0.8339973439575034,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.730010240783992,0.8308351177730193,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7498179261156734,0.8302055406613047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7234220960959453,0.8285835814547001,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.758984404430046,0.8105769230769231,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7494175030903728,0.831330663106364,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7484310951499982,0.7817721518987342,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7578312698293109,0.8375611927013796,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7411753462194207,0.7801702553830746,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429179537406765,0.8263579697239537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7633018575721807,0.8089668615984406,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7409137458109055,0.8190045248868778,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454111800340987,0.8297872340425532,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7255128065607988,0.8204456094364351,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7369534644265301,0.8270412642669008,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7450937715384336,0.7903543307086615,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7450993523471486,0.8282918149466192,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6704239461340343,0.5578876100203114,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7431404884881868,0.8262032085561497,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7531524593228804,0.804630969609262,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458116030593993,0.8286604361370716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7485273641003318,0.8319290465631929,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7387783888763322,0.8266431407146008,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7470582162061103,0.8303730017761989,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479483551961514,0.8297682709447415,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7020803859687308,0.6578153289076645,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7500851073329036,0.8308790718429273,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7531015344433563,0.7528767123287671,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426514701245358,0.8299559471365638,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490087088519998,0.7732919254658385,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7468356814586001,0.8305235137533274,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7439776097954355,0.7635028841111694,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7440752739479478,0.8264167782240072,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.752309757206917,0.8249772105742935,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7448321711299184,0.8276169265033407,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7388090833242644,0.7159353348729792,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7510645392623845,0.8319215336602764,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7444722089678014,0.8020982355746304,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467910349888802,0.8297020898176968,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7338826244311063,0.8299437472955431,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7374878268609903,0.8283712784588442,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7441094564013272,0.7485062466051059,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7437194973923671,0.8283813747228381,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7158977707459588,0.8177892918825561,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479037087264315,0.8289414917373827,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6922602554336148,0.8081321473951716,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7799054611003682,0.813,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.758275641723242,0.8330324909747292,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464792073019302,0.8282016956715752,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7661055163503744,0.8045634920634921,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.743764143862087,0.8292035398230089,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7467463885191604,0.8288770053475936,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7490170800650723,0.8324468085106383,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7132726978466449,0.8246205733558178,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7485720105700517,0.8327433628318585,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7685540961740766,0.8075210291934686,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436748509226473,0.8275555555555556,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7468266126444383,0.7651077246452969,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7455004729735386,0.8314210061782877,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7485678249635155,0.8055290753098189,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7284852848026209,0.7472295514511873,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7423835913062162,0.825,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7669098504064223,0.8260665729020159,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742428237775936,0.8258351893095769,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.752087920060496,0.8295096716149347,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402914856391839,0.8247330960854092,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7482029795937729,0.7325383304940375,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471028626758304,0.8311918475852902,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7420633924061936,0.7620545073375262,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460341378069095,0.8285077951002228,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.759697352743386,0.8157644824311491,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7495953913681632,0.8303571428571429,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7595138836568808,0.7749077490774908,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7470582162061103,0.8303730017761989,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7591657807132832,0.832427536231884,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463013190241399,0.8291814946619217,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7409974579416304,0.781437125748503,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7533352308082963,0.8354767184035476,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7471447187411928,0.8142989786443825,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7455890683118891,0.8288128056914184,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7654365169056647,0.7947154471544715,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458123006604888,0.8328935795954265,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7514161302114291,0.8021286889211418,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7517321435049152,0.8314707197139025,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7029007648498344,0.8208768267223382,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454551289027292,0.8263205013428827,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7413595129070154,0.8231079265562025,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429179537406765,0.8263579697239537,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7737184370387112,0.8141592920353983,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7342704906367982,0.7334801762114538,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7508866509845942,0.8328888888888889,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7531078128531605,0.8036750483558994,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7345941775422676,0.8261060008760402,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7542672258637,0.8180970149253731,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7417166846647748,0.8297404311482622,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7662429437649811,0.8310249307479224,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.740692606265574,0.8278905560458959,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7478562718523541,0.8099717779868297,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444317481046179,0.8287488908606921,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7386444494671723,0.8241563055062167,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7396245789977425,0.8294607628233231,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7577831353541442,0.8144280968201234,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7394899419874934,0.8226887003126395,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7627235462690898,0.811411992263056,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7479044063275209,0.8331862312444837,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7166553655290189,0.8231785257775884,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7433637208367865,0.8303217276333187,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7584019075204188,0.781799379524302,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7388209425427839,0.8142400730260155,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7420278147506356,0.8269742679680568,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7520816416506916,0.7858585858585858,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7520886176615853,0.8337777777777777,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7591162510359377,0.7984111221449851,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7412269687000343,0.829225352112676,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7431753685426555,0.7546766435061465,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7417606335334053,0.8262994224788983,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.741928057794855,0.7460576400217509,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464792073019302,0.8282016956715752,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.745448850492925,0.7825213460572576,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7402028903008335,0.8273730684326711,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7623238208448786,0.8174904942965779,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7420724612203554,0.8277999114652501,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7535549751514492,0.8177156177156177,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.742874004872046,0.8298059964726632,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7461652868117119,0.8131970260223048,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7421624517608847,0.8336236933797909,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7429626002103965,0.8271879164815638,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7493665782108485,0.7873936968484242,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7423842889073056,0.8292898103220114,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7607653800112174,0.8139646102343376,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7463013190241399,0.8291814946619217,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7575640886120809,0.8368983957219251,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.75680719143011,0.8357142857142857,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490610289337029,0.8290062667860341,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7430965396195564,0.8296557811120918,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6763005377109198,0.5695097380792478,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7457669565896795,0.8278322925958965,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7393134489118818,0.8321739130434782,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7444763945743378,0.8295706064630367,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.755956118101074,0.8001963672066765,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7499958143934637,0.8292245629762438,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7171011326251286,0.8270042194092827,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7449214640693582,0.8292682926829268,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7617901560115076,0.8207058823529412,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7392234583713526,0.8263367211665931,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7535124214849974,0.830256641152634,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7441645668873877,0.8280764104842292,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579603260308452,0.8084901109503135,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7567178984906704,0.8340807174887892,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7579610236319346,0.8133333333333334,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7478144157869917,0.8272768057424854,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7457223101199594,0.8270004470272687,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7416252989220667,0.8148487626031164,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7472361044839009,0.8293986636971047,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7436295068518379,0.8223624887285843,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7417613311344946,0.8305531167690957,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7737198322408899,0.8237547892720306,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7468356814586001,0.8305235137533274,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.750754106777613,0.8387942332896461,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7454969849680917,0.8090098545283905,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7418945729425652,0.8287731685789939,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7207035446506552,0.8080536912751678,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7477704669183611,0.8307418924922256,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7511908050595612,0.7812340642529322,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458116030593993,0.8286604361370716,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7439336609268049,0.7682737169517885,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7480822946053113,0.8322266489597167,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7376071166472734,0.7147806004618937,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469242767969507,0.8278945015645954,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7535124214849974,0.830256641152634,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7457223101199594,0.8270004470272687,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7419357314068382,0.8071161048689138,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7487052523781221,0.8309608540925267,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7527115754343962,0.8325145154086646,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7484827176306118,0.8311111111111111,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7511956882671867,0.8167441860465117,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7502629956106939,0.8299015219337511,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7466124491100006,0.8263795423956931,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7458562495291192,0.8294849023090586,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.75725295852622,0.8395934600088378,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7475032857011308,0.8300711743772242,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7479888160593352,0.8030666027791088,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.744698929321848,0.8294195835179442,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7607200359404082,0.8081593006313744,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436309020540167,0.8309859154929577,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7187767704418047,0.7017142857142857,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469689232666706,0.8287243532560215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7490149872618039,0.8193103448275862,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7407365551342046,0.8244206773618539,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7520837344539597,0.8015526443474041,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7508866509845942,0.8328888888888889,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7404568170973655,0.7236467236467237,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7457676541907687,0.8320846187747907,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7045478010218461,0.821413634462568,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7500851073329036,0.8308790718429273,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6932850314339051,0.81419624217119,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74688032792832,0.8313413014608234,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.752798775570568,0.8210332103321033,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7455890683118891,0.8288128056914184,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7398910626138835,0.8258750553832521,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7385998029974523,0.8233199821984869,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7547506634186361,0.7718191377497371,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7460341378069095,0.8285077951002228,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7444715113667121,0.7971014492753623,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7471914580141809,0.8285714285714286,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7582302976524329,0.8278388278388278,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.74652385377165,0.8290293855743545,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7671756364214738,0.8174831892411143,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7467024396505297,0.8323036187113857,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7577824377530549,0.8096153846153846,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454111800340987,0.8297872340425532,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7404233322450757,0.8139321723189734,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7493289077520223,0.833922261484099,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7633465040419007,0.8099173553719008,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7514210134190545,0.8342198581560284,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7238636775855188,0.8065099457504521,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7488831406559125,0.8299866131191432,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7414906619118176,0.8074766355140187,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7491056754034227,0.8298347476552033,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7404135658298243,0.7361419068736141,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7442538598268275,0.8297213622291022,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7657483445926148,0.7965587044534413,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426068236548159,0.8291390728476821,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7746567105039192,0.8374884579870729,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7454111800340987,0.8297872340425532,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.757112740707256,0.7950124688279302,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7434076697054169,0.82688028482421,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7069510367747391,0.8189509306260575,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7519993247221456,0.8321428571428572,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.760499593996166,0.8225957049486461,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7448321711299184,0.8276169265033407,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7467826637758078,0.7698701298701298,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489277871256323,0.8308103294746215,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7543983748685021,0.8015602145294978,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7464799049030195,0.8324514991181657,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6567830544324178,0.8024193548387096,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7426954189931663,0.8265124555160143,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7673095758306335,0.8202193609918932,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7488391917872819,0.8334069818824569,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7713152012858183,0.8170790878214459,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7407812016039244,0.825255669186305,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.6620799395040335,0.8019559902200489,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7489724335953523,0.8316303864948912,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7539567933789286,0.8255707762557077,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7442985062965476,0.8305383936451898,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7637476246682907,0.8134939759036145,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7443871016348979,0.82792352156514,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7714937871646981,0.8207592503604036,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7436748509226473,0.8275555555555556,binary,custom,deeploc
WCYKMVHQFDGRLITNEASP,0.7687738405172293,0.7859759288330717,binary,resnet,deeploc
WCYKMVHQFDGRLITNEASP,0.7469689232666706,0.8287243532560215,binary,custom,deeploc
